Model Type, Reduced Chisqaured Result
Model_InnerShell_Only,20596.4155288632
Model_ShellTwo_Only,2258.94979109243
Model_ShellThree_Only,634.743819571923
Model_OuterShell_Only_M2010,686.821980631868
Model_OuterShell_Only_K2010,1224.17339625443
Model_FourShells_UnEvenMass,1722.48939750366
Model_FourShells_EvenMass,2572.55940115924
