Model Type, Chisqaured Result
outer_M2010_ChiSq,2282.18325884715
outer_K2010_ChiSq,16824.6405785186
inner_ChiSq,659477.95846695
fourshells_even_ChiSq,67479.1235374497
fourshells_uneven_ChiSq,44930.2728026616
cont_only_ChiSq,504461.364786613
